daydatetime,aver_speed_offset
2016-03-16 18:54:00,0.394975
2016-03-16 18:56:00,0.378362
2016-03-16 18:58:00,0.403953
2016-03-16 19:00:00,0.392242
2016-03-16 19:02:00,0.356355
2016-03-16 19:04:00,0.337352
2016-03-16 19:06:00,0.320836
2016-03-16 19:08:00,0.318664
2016-03-16 19:10:00,0.349924
2016-03-16 19:12:00,0.31563
2016-03-16 19:14:00,0.33538
2016-03-16 19:16:00,0.318767
2016-03-16 19:18:00,0.334624
2016-03-16 19:20:00,0.277576
2016-03-16 19:22:00,0.276463
2016-03-16 19:24:00,0.258836
2016-03-16 19:26:00,0.291003
2016-03-16 19:28:00,0.295036
2016-03-16 19:30:00,0.290058
2016-03-16 19:32:00,0.286224
2016-03-16 19:34:00,0.345927
2016-03-16 19:36:00,0.293986
2016-03-16 19:38:00,0.32426
2016-03-16 19:40:00,0.319233
2016-03-16 19:42:00,0.281478
2016-03-16 19:44:00,0.31039
2016-03-16 19:46:00,0.286714
2016-03-16 19:48:00,0.282596
2016-03-16 19:50:00,0.335219
2016-03-16 19:52:00,0.351265
2016-03-16 19:54:00,0.344841
2016-03-16 19:56:00,0.320585
2016-03-16 19:58:00,0.317971
2016-03-16 20:00:00,0.326731
2016-03-16 20:02:00,0.319067
2016-03-16 20:04:00,0.290388
2016-03-16 20:06:00,0.282145
2016-03-16 20:08:00,0.314366
2016-03-16 20:10:00,0.272358
2016-03-16 20:12:00,0.274506
2016-03-16 20:14:00,0.309735
2016-03-16 20:16:00,0.307347
2016-03-16 20:18:00,0.335646
2016-03-16 20:20:00,0.359021
2016-03-16 20:22:00,0.33172
2016-03-16 20:24:00,0.341787
2016-03-16 20:26:00,0.343323
2016-03-16 20:28:00,0.327093
2016-03-16 20:30:00,0.328049
2016-03-16 20:32:00,0.345092
2016-03-16 20:34:00,0.350757
2016-03-16 20:36:00,0.353854
2016-03-16 20:38:00,0.331896
2016-03-16 20:40:00,0.347366
2016-03-16 20:42:00,0.347568
2016-03-16 20:44:00,0.353515
2016-03-16 20:46:00,0.339657
2016-03-16 20:48:00,0.359213
2016-03-16 20:50:00,0.387703
2016-03-16 20:52:00,0.342994
2016-03-16 20:54:00,0.406271
2016-03-16 20:56:00,0.379223
2016-03-16 20:58:00,0.368903
2016-03-16 21:00:00,0.316531
2016-03-16 21:02:00,0.323619
2016-03-16 21:04:00,0.327359
2016-03-16 21:06:00,0.32231
2016-03-16 21:08:00,0.327218
2016-03-16 21:10:00,0.320287
2016-03-16 21:12:00,0.323298
2016-03-16 21:14:00,0.34226
2016-03-16 21:16:00,0.34851
2016-03-16 21:18:00,0.319835
2016-03-16 21:20:00,0.33755
2016-03-16 21:22:00,0.293494
2016-03-16 21:24:00,0.293734
2016-03-16 21:26:00,0.313689
2016-03-16 21:28:00,0.315972
2016-03-16 21:30:00,0.306471
2016-03-16 21:32:00,0.296781
2016-03-16 21:34:00,0.329065
2016-03-16 21:36:00,0.329844
2016-03-16 21:38:00,0.326395
2016-03-16 21:40:00,0.329459
2016-03-16 21:42:00,0.337982
2016-03-16 21:44:00,0.31942
2016-03-16 21:46:00,0.329729
2016-03-16 21:48:00,0.331919
2016-03-16 21:50:00,0.349714
2016-03-16 21:52:00,0.327725
2016-03-16 21:54:00,0.323682
2016-03-16 21:56:00,0.303368
2016-03-16 21:58:00,0.357864
2016-03-16 22:00:00,0.312776
2016-03-16 22:02:00,0.36679
2016-03-16 22:04:00,0.360196
2016-03-16 22:06:00,0.349506
2016-03-16 22:08:00,0.355677
2016-03-16 22:10:00,0.35641
2016-03-16 22:12:00,0.370525
2016-03-16 22:14:00,0.348592
2016-03-16 22:16:00,0.365972
2016-03-16 22:18:00,0.358107
2016-03-16 22:20:00,0.380201
2016-03-16 22:22:00,0.377936
2016-03-16 22:24:00,0.361512
2016-03-16 22:26:00,0.345057
2016-03-16 22:28:00,0.315879
2016-03-16 22:30:00,0.32416
2016-03-16 22:32:00,0.318009
2016-03-16 22:34:00,0.271977
2016-03-16 22:36:00,0.28803
2016-03-16 22:38:00,0.300697
2016-03-16 22:40:00,0.324496
2016-03-16 22:42:00,0.355536
2016-03-16 22:44:00,0.336092
2016-03-16 22:46:00,0.3023
2016-03-16 22:48:00,0.303389
2016-03-16 22:50:00,0.294133
2016-03-16 22:52:00,0.291725
2016-03-16 22:54:00,0.307307
2016-03-16 22:56:00,0.301727
2016-03-16 22:58:00,0.297609
2016-03-16 23:00:00,0.274761
2016-03-16 23:02:00,0.29834
2016-03-16 23:04:00,0.308206
2016-03-16 23:06:00,0.280214
2016-03-16 23:08:00,0.281346
2016-03-16 23:10:00,0.260299
2016-03-16 23:12:00,0.297252
2016-03-16 23:14:00,0.276753
2016-03-16 23:16:00,0.294594
2016-03-16 23:18:00,0.260291
2016-03-16 23:20:00,0.291505
2016-03-16 23:22:00,0.284338
2016-03-16 23:24:00,0.228797
2016-03-16 23:26:00,0.244896
2016-03-16 23:28:00,0.247613
2016-03-16 23:30:00,0.220081
2016-03-16 23:32:00,0.242819
2016-03-16 23:34:00,0.226299
2016-03-16 23:36:00,0.225834
2016-03-16 23:38:00,0.219031
2016-03-16 23:40:00,0.228971
2016-03-16 23:42:00,0.246728
2016-03-16 23:44:00,0.272303
2016-03-16 23:46:00,0.200471
2016-03-16 23:48:00,0.236113
2016-03-16 23:50:00,0.263501
2016-03-16 23:52:00,0.324051
2016-03-16 23:54:00,0.295539
2016-03-16 23:56:00,0.2756
2016-03-16 23:58:00,0.286598
2016-03-17 00:00:00,0.274748
2016-03-17 00:02:00,0.318427
2016-03-17 00:04:00,0.339364
2016-03-17 00:06:00,0.287841
2016-03-17 00:08:00,0.286743
2016-03-17 00:10:00,0.241711
2016-03-17 00:12:00,0.252437
2016-03-17 00:14:00,0.247884
2016-03-17 00:16:00,0.218247
2016-03-17 00:18:00,0.241586
2016-03-17 00:20:00,0.250539
2016-03-17 00:22:00,0.231089
2016-03-17 00:24:00,0.188816
2016-03-17 00:26:00,0.209158
2016-03-17 00:28:00,0.206961
2016-03-17 00:30:00,0.204906
2016-03-17 00:32:00,0.217793
2016-03-17 00:34:00,0.251209
2016-03-17 00:36:00,0.277288
2016-03-17 00:38:00,0.260376
2016-03-17 00:40:00,0.273948
2016-03-17 00:42:00,0.26916
2016-03-17 00:44:00,0.262948
2016-03-17 00:46:00,0.263641
2016-03-17 00:48:00,0.26134
2016-03-17 00:50:00,0.237737
2016-03-17 00:52:00,0.251315
2016-03-17 00:54:00,0.224997
2016-03-17 00:56:00,0.242856
2016-03-17 00:58:00,0.237702
2016-03-17 01:00:00,0.269291
2016-03-17 01:02:00,0.219538
2016-03-17 01:04:00,0.178706
2016-03-17 01:06:00,0.196375
2016-03-17 01:08:00,0.211564
2016-03-17 01:10:00,0.198944
2016-03-17 01:12:00,0.164253
2016-03-17 01:14:00,0.195093
2016-03-17 01:16:00,0.198294
2016-03-17 01:18:00,0.261068
2016-03-17 01:20:00,0.262531
2016-03-17 01:22:00,0.24083
2016-03-17 01:24:00,0.232516
2016-03-17 01:26:00,0.267361
2016-03-17 01:28:00,0.236482
2016-03-17 01:30:00,0.267282
2016-03-17 01:32:00,0.218224
2016-03-17 01:34:00,0.245469
2016-03-17 01:36:00,0.229257
2016-03-17 01:38:00,0.200274
2016-03-17 01:40:00,0.25004
2016-03-17 01:42:00,0.271585
2016-03-17 01:44:00,0.245474
2016-03-17 01:46:00,0.251314
2016-03-17 01:48:00,0.230912
2016-03-17 01:50:00,0.223064
2016-03-17 01:52:00,0.203043
2016-03-17 01:54:00,0.22577
2016-03-17 01:56:00,0.254678
2016-03-17 01:58:00,0.268447
2016-03-17 02:00:00,0.270686
2016-03-17 02:02:00,0.294699
2016-03-17 02:04:00,0.31227
2016-03-17 02:06:00,0.249463
2016-03-17 02:08:00,0.229276
2016-03-17 02:10:00,0.193577
2016-03-17 02:12:00,0.225478
2016-03-17 02:14:00,0.201179
2016-03-17 02:16:00,0.240172
2016-03-17 02:18:00,0.210088
2016-03-17 02:20:00,0.213162
2016-03-17 02:22:00,0.215572
2016-03-17 02:24:00,0.212592
2016-03-17 02:26:00,0.252563
2016-03-17 02:28:00,0.262497
2016-03-17 02:30:00,0.192642
2016-03-17 02:32:00,0.246925
2016-03-17 02:34:00,0.227316
2016-03-17 02:36:00,0.271545
2016-03-17 02:38:00,0.278923
2016-03-17 02:40:00,0.298415
2016-03-17 02:42:00,0.228588
2016-03-17 02:44:00,0.235439
2016-03-17 02:46:00,0.220504
2016-03-17 02:48:00,0.185161
2016-03-17 02:50:00,0.246875
2016-03-17 02:52:00,0.19061
2016-03-17 02:54:00,0.176249
2016-03-17 02:56:00,0.191963
2016-03-17 02:58:00,0.221569
2016-03-17 03:00:00,0.205733
2016-03-17 03:02:00,0.240764
2016-03-17 03:04:00,0.197043
2016-03-17 03:06:00,0.172596
2016-03-17 03:08:00,0.220342
2016-03-17 03:10:00,0.159772
2016-03-17 03:12:00,0.197941
2016-03-17 03:14:00,0.229831
2016-03-17 03:16:00,0.201771
2016-03-17 03:18:00,0.244312
2016-03-17 03:20:00,0.192423
2016-03-17 03:22:00,0.155602
2016-03-17 03:24:00,0.206294
2016-03-17 03:26:00,0.122693
2016-03-17 03:28:00,0.150722
2016-03-17 03:30:00,0.199097
2016-03-17 03:32:00,0.203686
2016-03-17 03:34:00,0.219262
2016-03-17 03:36:00,0.194756
2016-03-17 03:38:00,0.158949
2016-03-17 03:40:00,0.164853
2016-03-17 03:42:00,0.121386
2016-03-17 03:44:00,0.0976931
2016-03-17 03:46:00,0.1143
2016-03-17 03:48:00,0.104908
2016-03-17 03:50:00,0.150917
2016-03-17 03:52:00,0.116458
2016-03-17 03:54:00,0.241122
2016-03-17 03:56:00,0.260329
2016-03-17 03:58:00,0.25217
2016-03-17 04:00:00,0.266089
2016-03-17 04:02:00,0.254554
2016-03-17 04:04:00,0.232042
2016-03-17 04:06:00,0.269541
2016-03-17 04:08:00,0.221757
2016-03-17 04:10:00,0.281831
2016-03-17 04:12:00,0.269718
2016-03-17 04:14:00,0.195078
2016-03-17 04:16:00,0.177136
2016-03-17 04:18:00,0.191212
2016-03-17 04:20:00,0.188603
2016-03-17 04:22:00,0.212695
2016-03-17 04:24:00,0.169433
2016-03-17 04:26:00,0.188339
2016-03-17 04:28:00,0.254779
2016-03-17 04:30:00,0.248329
2016-03-17 04:32:00,0.190308
2016-03-17 04:34:00,0.172956
2016-03-17 04:36:00,0.185004
2016-03-17 04:38:00,0.211561
2016-03-17 04:40:00,0.22022
2016-03-17 04:42:00,0.230576
2016-03-17 04:44:00,0.181892
2016-03-17 04:46:00,0.191325
2016-03-17 04:48:00,0.169973
2016-03-17 04:50:00,0.21047
2016-03-17 04:52:00,0.200928
2016-03-17 04:54:00,0.259271
2016-03-17 04:56:00,0.293309
2016-03-17 04:58:00,0.273569
2016-03-17 05:00:00,0.323164
2016-03-17 05:02:00,0.384957
2016-03-17 05:04:00,0.28941
2016-03-17 05:06:00,0.249301
2016-03-17 05:08:00,0.275927
2016-03-17 05:10:00,0.31299
2016-03-17 05:12:00,0.371732
2016-03-17 05:14:00,0.320811
2016-03-17 05:16:00,0.280408
2016-03-17 05:18:00,0.280282
2016-03-17 05:20:00,0.289082
2016-03-17 05:22:00,0.271073
2016-03-17 05:24:00,0.250856
2016-03-17 05:26:00,0.264913
2016-03-17 05:28:00,0.255106
2016-03-17 05:30:00,0.215455
2016-03-17 05:32:00,0.221378
2016-03-17 05:34:00,0.239567
2016-03-17 05:36:00,0.235598
2016-03-17 05:38:00,0.239376
2016-03-17 05:40:00,0.248799
2016-03-17 05:42:00,0.285078
2016-03-17 05:44:00,0.272546
2016-03-17 05:46:00,0.272293
2016-03-17 05:48:00,0.287672
2016-03-17 05:50:00,0.266397
2016-03-17 05:52:00,0.250198
2016-03-17 05:54:00,0.258627
2016-03-17 05:56:00,0.278769
2016-03-17 05:58:00,0.249181
2016-03-17 06:00:00,0.228649
2016-03-17 06:02:00,0.24847
2016-03-17 06:04:00,0.269194
2016-03-17 06:06:00,0.245547
2016-03-17 06:08:00,0.208563
2016-03-17 06:10:00,0.182561
2016-03-17 06:12:00,0.184176
2016-03-17 06:14:00,0.203766
2016-03-17 06:16:00,0.249824
2016-03-17 06:18:00,0.383192
2016-03-17 06:20:00,0.276313
2016-03-17 06:22:00,0.166757
2016-03-17 06:24:00,0.156475
2016-03-17 06:26:00,0.146513
2016-03-17 06:28:00,0.168187
2016-03-17 06:30:00,0.210813
2016-03-17 06:32:00,0.204529
2016-03-17 06:34:00,0.254586
2016-03-17 06:36:00,0.216799
2016-03-17 06:38:00,0.195102
2016-03-17 06:40:00,0.170954
2016-03-17 06:42:00,0.176324
2016-03-17 06:44:00,0.186563
2016-03-17 06:46:00,0.218954
2016-03-17 06:48:00,0.295481
2016-03-17 06:50:00,0.243658
2016-03-17 06:52:00,0.178682
2016-03-17 06:54:00,0.196215
2016-03-17 06:56:00,0.215942
2016-03-17 06:58:00,0.285419
2016-03-17 07:00:00,0.24402
2016-03-17 07:02:00,0.219211
2016-03-17 07:04:00,0.275483
2016-03-17 07:06:00,0.320722
2016-03-17 07:08:00,0.300663
2016-03-17 07:10:00,0.254185
2016-03-17 07:12:00,0.270997
2016-03-17 07:14:00,0.279023
2016-03-17 07:16:00,0.284886
2016-03-17 07:18:00,0.285093
2016-03-17 07:20:00,0.314391
2016-03-17 07:22:00,0.280558
2016-03-17 07:24:00,0.301081
2016-03-17 07:26:00,0.351496
2016-03-17 07:28:00,0.406363
2016-03-17 07:30:00,0.412687
2016-03-17 07:32:00,0.393747
2016-03-17 07:34:00,0.368927
2016-03-17 07:36:00,0.391972
2016-03-17 07:38:00,0.38755
2016-03-17 07:40:00,0.419123
2016-03-17 07:42:00,0.412447
2016-03-17 07:44:00,0.445863
2016-03-17 07:46:00,0.444496
2016-03-17 07:48:00,0.433014
2016-03-17 07:50:00,0.463627
2016-03-17 07:52:00,0.44734
2016-03-17 07:54:00,0.493885
2016-03-17 07:56:00,0.503213
2016-03-17 07:58:00,0.491015
2016-03-17 08:00:00,0.502735
2016-03-17 08:02:00,0.487964
2016-03-17 08:04:00,0.49049
2016-03-17 08:06:00,0.44883
2016-03-17 08:08:00,0.438923
2016-03-17 08:10:00,0.445981
2016-03-17 08:12:00,0.483197
2016-03-17 08:14:00,0.484144
2016-03-17 08:16:00,0.461122
2016-03-17 08:18:00,0.404191
2016-03-17 08:20:00,0.402632
2016-03-17 08:22:00,0.397917
2016-03-17 08:24:00,0.414352
2016-03-17 08:26:00,0.4159
2016-03-17 08:28:00,0.41291
2016-03-17 08:30:00,0.436888
2016-03-17 08:32:00,0.441856
2016-03-17 08:34:00,0.478378
2016-03-17 08:36:00,0.426401
2016-03-17 08:38:00,0.421819
2016-03-17 08:40:00,0.402923
2016-03-17 08:42:00,0.408096
2016-03-17 08:44:00,0.412382
2016-03-17 08:46:00,0.405432
2016-03-17 08:48:00,0.413132
2016-03-17 08:50:00,0.464868
2016-03-17 08:52:00,0.434234
2016-03-17 08:54:00,0.42791
2016-03-17 08:56:00,0.435018
2016-03-17 08:58:00,0.430512
2016-03-17 09:00:00,0.444327
2016-03-17 09:02:00,0.442999
2016-03-17 09:04:00,0.447747
2016-03-17 09:06:00,0.404475
2016-03-17 09:08:00,0.393747
2016-03-17 09:10:00,0.420207
2016-03-17 09:12:00,0.40738
2016-03-17 09:14:00,0.429393
2016-03-17 09:16:00,0.468392
2016-03-17 09:18:00,0.441471
2016-03-17 09:20:00,0.434203
2016-03-17 09:22:00,0.412138
2016-03-17 09:24:00,0.384057
2016-03-17 09:26:00,0.363554
2016-03-17 09:28:00,0.386545
2016-03-17 09:30:00,0.380119
2016-03-17 09:32:00,0.391731
2016-03-17 09:34:00,0.448187
2016-03-17 09:36:00,0.396332
2016-03-17 09:38:00,0.416219
2016-03-17 09:40:00,0.417434
2016-03-17 09:42:00,0.421836
2016-03-17 09:44:00,0.38503
2016-03-17 09:46:00,0.416027
2016-03-17 09:48:00,0.416699
2016-03-17 09:50:00,0.402236
2016-03-17 09:52:00,0.402296
2016-03-17 09:54:00,0.408147
2016-03-17 09:56:00,0.396048
2016-03-17 09:58:00,0.414745
2016-03-17 10:00:00,0.402293
2016-03-17 10:02:00,0.399496
2016-03-17 10:04:00,0.378382
2016-03-17 10:06:00,0.405461
2016-03-17 10:08:00,0.430051
2016-03-17 10:10:00,0.417065
2016-03-17 10:12:00,0.454446
2016-03-17 10:14:00,0.469602
2016-03-17 10:16:00,0.466161
2016-03-17 10:18:00,0.412484
2016-03-17 10:20:00,0.410815
2016-03-17 10:22:00,0.442279
2016-03-17 10:24:00,0.442079
2016-03-17 10:26:00,0.480703
2016-03-17 10:28:00,0.454331
2016-03-17 10:30:00,0.434189
2016-03-17 10:32:00,0.457282
2016-03-17 10:34:00,0.473079
2016-03-17 10:36:00,0.454811
2016-03-17 10:38:00,0.471844
2016-03-17 10:40:00,0.448769
2016-03-17 10:46:00,0.483741
2016-03-17 10:48:00,0.452781
2016-03-17 10:50:00,0.45078
2016-03-17 10:52:00,0.470579
2016-03-17 10:54:00,0.49338
2016-03-17 10:56:00,0.471453
2016-03-17 10:58:00,0.4883
2016-03-17 11:00:00,0.492554
2016-03-17 11:02:00,0.469383
2016-03-17 11:04:00,0.471421
2016-03-17 11:06:00,0.456973
2016-03-17 11:08:00,0.448156
2016-03-17 11:10:00,0.43521
2016-03-17 11:12:00,0.444143
2016-03-17 11:14:00,0.425454
2016-03-17 11:16:00,0.437527
2016-03-17 11:18:00,0.424948
2016-03-17 11:20:00,0.410155
2016-03-17 11:22:00,0.427606
2016-03-17 11:24:00,0.461864
2016-03-17 11:26:00,0.436731
2016-03-17 11:28:00,0.463125
2016-03-17 11:30:00,0.437038
2016-03-17 11:32:00,0.446293
2016-03-17 11:34:00,0.455623
2016-03-17 11:36:00,0.416073
2016-03-17 11:38:00,0.425296
2016-03-17 11:40:00,0.416855
2016-03-17 11:42:00,0.401943
2016-03-17 11:44:00,0.4188
2016-03-17 11:46:00,0.441115
2016-03-17 11:48:00,0.465033
2016-03-17 11:50:00,0.450124
2016-03-17 11:52:00,0.450179
2016-03-17 11:54:00,0.438461
2016-03-17 11:56:00,0.427194
2016-03-17 11:58:00,0.436204
2016-03-17 12:00:00,0.468515
2016-03-17 12:02:00,0.4192
2016-03-17 12:04:00,0.431828
2016-03-17 12:06:00,0.415914
2016-03-17 12:08:00,0.416247
2016-03-17 12:10:00,0.407191
2016-03-17 12:12:00,0.403059
2016-03-17 12:14:00,0.357381
2016-03-17 12:16:00,0.376503
2016-03-17 12:18:00,0.369731
2016-03-17 12:20:00,0.411501
2016-03-17 12:22:00,0.455169
2016-03-17 12:24:00,0.465167
2016-03-17 12:26:00,0.379228
2016-03-17 12:28:00,0.348743
2016-03-17 12:30:00,0.348078
2016-03-17 12:32:00,0.360211
2016-03-17 12:34:00,0.364088
2016-03-17 12:36:00,0.362062
2016-03-17 12:38:00,0.365272
2016-03-17 12:40:00,0.367593
2016-03-17 12:42:00,0.383663
2016-03-17 12:44:00,0.376245
2016-03-17 12:46:00,0.351269
2016-03-17 12:48:00,0.328249
2016-03-17 12:50:00,0.35706
2016-03-17 12:52:00,0.371581
2016-03-17 12:54:00,0.390327
2016-03-17 12:56:00,0.391393
2016-03-17 12:58:00,0.372113
2016-03-17 13:00:00,0.354118
2016-03-17 13:02:00,0.340557
2016-03-17 13:04:00,0.350373
2016-03-17 13:06:00,0.329157
2016-03-17 13:08:00,0.345457
2016-03-17 13:10:00,0.316536
2016-03-17 13:12:00,0.369192
2016-03-17 13:14:00,0.351505
2016-03-17 13:16:00,0.356166
2016-03-17 13:18:00,0.349902
2016-03-17 13:20:00,0.339189
2016-03-17 13:22:00,0.333831
2016-03-17 13:24:00,0.347832
2016-03-17 13:26:00,0.314139
2016-03-17 13:28:00,0.317374
2016-03-17 13:30:00,0.324057
2016-03-17 13:32:00,0.353324
2016-03-17 13:34:00,0.36757
2016-03-17 13:36:00,0.399588
2016-03-17 13:38:00,0.375704
2016-03-17 13:40:00,0.392421
2016-03-17 13:42:00,0.37261
2016-03-17 13:44:00,0.374163
2016-03-17 13:46:00,0.379727
2016-03-17 13:48:00,0.397057
2016-03-17 13:50:00,0.392401
2016-03-17 13:52:00,0.400467
2016-03-17 13:54:00,0.400315
2016-03-17 13:56:00,0.378532
2016-03-17 13:58:00,0.379694
2016-03-17 14:00:00,0.375557
2016-03-17 14:02:00,0.401099
2016-03-17 14:04:00,0.400337
2016-03-17 14:06:00,0.406433
2016-03-17 14:08:00,0.402791
2016-03-17 14:10:00,0.405398
2016-03-17 14:12:00,0.414044
2016-03-17 14:14:00,0.420091
2016-03-17 14:16:00,0.398949
2016-03-17 14:18:00,0.458828
2016-03-17 14:20:00,0.434027
2016-03-17 14:22:00,0.442191
2016-03-17 14:24:00,0.439704
2016-03-17 14:26:00,0.394452
2016-03-17 14:28:00,0.448962
2016-03-17 14:30:00,0.429495
2016-03-17 14:32:00,0.42613
2016-03-17 14:34:00,0.46319
2016-03-17 14:36:00,0.418524
2016-03-17 14:38:00,0.418742
2016-03-17 14:40:00,0.454711
2016-03-17 14:42:00,0.456682
2016-03-17 14:44:00,0.434523
2016-03-17 14:46:00,0.432669
2016-03-17 14:48:00,0.471258
2016-03-17 14:50:00,0.498584
2016-03-17 14:52:00,0.517623
2016-03-17 14:54:00,0.47615
2016-03-17 14:56:00,0.508758
2016-03-17 14:58:00,0.516448
2016-03-17 15:00:00,0.495504
2016-03-17 15:02:00,0.461023
2016-03-17 15:04:00,0.491735
2016-03-17 15:06:00,0.494882
2016-03-17 15:08:00,0.488773
2016-03-17 15:10:00,0.487171
2016-03-17 15:12:00,0.480589
2016-03-17 15:14:00,0.489037
2016-03-17 15:16:00,0.482929
2016-03-17 15:18:00,0.48691
2016-03-17 15:20:00,0.496393
2016-03-17 15:22:00,0.528952
2016-03-17 15:24:00,0.538916
2016-03-17 15:26:00,0.521406
2016-03-17 15:28:00,0.524098
2016-03-17 15:30:00,0.528425
2016-03-17 15:32:00,0.503576
2016-03-17 15:34:00,0.495542
2016-03-17 15:36:00,0.49021
2016-03-17 15:38:00,0.474817
2016-03-17 15:40:00,0.505177
2016-03-17 15:42:00,0.510895
2016-03-17 15:44:00,0.554431
2016-03-17 15:46:00,0.531243
2016-03-17 15:48:00,0.535659
2016-03-17 15:50:00,0.523989
2016-03-17 15:52:00,0.531106
2016-03-17 15:54:00,0.53447
2016-03-17 15:56:00,0.550226
2016-03-17 15:58:00,0.546815
2016-03-17 16:00:00,0.543378
2016-03-17 16:02:00,0.514044
2016-03-17 16:04:00,0.532767
2016-03-17 16:06:00,0.52171
2016-03-17 16:08:00,0.522317
2016-03-17 16:10:00,0.510871
2016-03-17 16:12:00,0.517343
2016-03-17 16:14:00,0.511883
2016-03-17 16:16:00,0.536825
2016-03-17 16:18:00,0.54403
2016-03-17 16:20:00,0.552004
2016-03-17 16:22:00,0.570818
2016-03-17 16:24:00,0.592879
2016-03-17 16:26:00,0.656055
2016-03-17 16:28:00,0.652072
2016-03-17 16:30:00,0.65986
2016-03-17 16:32:00,0.637832
2016-03-17 16:34:00,0.646961
2016-03-17 16:36:00,0.652296
2016-03-17 16:38:00,0.665309
2016-03-17 16:40:00,0.678348
2016-03-17 16:42:00,0.666011
2016-03-17 16:44:00,0.692524
2016-03-17 16:46:00,0.670719
2016-03-17 16:48:00,0.665105
2016-03-17 16:50:00,0.662349
2016-03-17 16:52:00,0.647612
2016-03-17 16:54:00,0.642582
2016-03-17 16:56:00,0.640282
2016-03-17 16:58:00,0.635487
2016-03-17 17:00:00,0.640494
2016-03-17 17:02:00,0.637416
2016-03-17 17:04:00,0.642435
2016-03-17 17:06:00,0.646793
2016-03-17 17:08:00,0.615314
2016-03-17 17:10:00,0.598345
2016-03-17 17:12:00,0.590572
2016-03-17 17:14:00,0.596758
2016-03-17 17:16:00,0.590271
2016-03-17 17:18:00,0.605926
2016-03-17 17:20:00,0.599276
2016-03-17 17:22:00,0.621143
2016-03-17 17:24:00,0.642851
2016-03-17 17:26:00,0.64612
2016-03-17 17:28:00,0.64863
2016-03-17 17:30:00,0.651615
2016-03-17 17:32:00,0.632132
2016-03-17 17:34:00,0.618977
2016-03-17 17:36:00,0.62819
2016-03-17 17:38:00,0.628923
2016-03-17 17:40:00,0.617007
2016-03-17 17:42:00,0.620633
2016-03-17 17:44:00,0.616401
2016-03-17 17:46:00,0.649067
2016-03-17 17:48:00,0.623122
2016-03-17 17:50:00,0.625584
2016-03-17 17:52:00,0.629391
2016-03-17 17:54:00,0.624647
2016-03-17 17:56:00,0.635881
2016-03-17 17:58:00,0.626163
2016-03-17 18:00:00,0.63714
2016-03-17 18:02:00,0.652818
2016-03-17 18:04:00,0.645551
2016-03-17 18:06:00,0.602642
2016-03-17 18:08:00,0.592935
2016-03-17 18:10:00,0.582989
2016-03-17 18:12:00,0.577513
2016-03-17 18:14:00,0.58343
2016-03-17 18:16:00,0.602945
2016-03-17 18:18:00,0.608296
2016-03-17 18:20:00,0.605526
2016-03-17 18:22:00,0.629022
2016-03-17 18:24:00,0.647534
2016-03-17 18:26:00,0.665311
2016-03-17 18:28:00,0.629868
2016-03-17 18:30:00,0.612877
2016-03-17 18:32:00,0.606796
2016-03-17 18:34:00,0.619965
2016-03-17 18:36:00,0.595592
2016-03-17 18:38:00,0.600986
2016-03-17 18:40:00,0.602917
2016-03-17 18:42:00,0.615527
2016-03-17 18:44:00,0.576376
2016-03-17 18:46:00,0.598003
2016-03-17 18:48:00,0.602685
2016-03-17 18:50:00,0.587118
2016-03-17 18:52:00,0.606357
2016-03-17 18:54:00,0.545464
2016-03-17 18:56:00,0.523485
2016-03-17 18:58:00,0.518345
2016-03-17 19:00:00,0.507819
2016-03-17 19:02:00,0.483937
2016-03-17 19:04:00,0.475812
2016-03-17 19:06:00,0.471152
2016-03-17 19:08:00,0.419154
2016-03-17 19:10:00,0.418481
2016-03-17 19:12:00,0.436468
2016-03-17 19:14:00,0.423346
2016-03-17 19:16:00,0.467271
2016-03-17 19:18:00,0.485667
2016-03-17 19:20:00,0.451776
2016-03-17 19:22:00,0.419441
2016-03-17 19:24:00,0.401513
2016-03-17 19:26:00,0.410603
2016-03-17 19:28:00,0.416068
2016-03-17 19:30:00,0.399182
2016-03-17 19:32:00,0.370356
2016-03-17 19:34:00,0.38445
2016-03-17 19:36:00,0.373015
2016-03-17 19:38:00,0.380515
2016-03-17 19:40:00,0.354479
2016-03-17 19:42:00,0.358775
2016-03-17 19:44:00,0.333685
2016-03-17 19:46:00,0.30512
2016-03-17 19:48:00,0.298728
2016-03-17 19:50:00,0.311296
2016-03-17 19:52:00,0.291813
2016-03-17 19:54:00,0.324043
2016-03-17 19:56:00,0.35148
2016-03-17 19:58:00,0.353283
2016-03-17 20:00:00,0.33896
2016-03-17 20:02:00,0.311328
2016-03-17 20:04:00,0.327408
2016-03-17 20:06:00,0.339883
2016-03-17 20:08:00,0.290249
2016-03-17 20:10:00,0.306973
2016-03-17 20:12:00,0.313637
2016-03-17 20:14:00,0.320883
2016-03-17 20:16:00,0.331594
2016-03-17 20:18:00,0.328127
2016-03-17 20:20:00,0.322092
2016-03-17 20:22:00,0.329696
2016-03-17 20:24:00,0.341077
2016-03-17 20:26:00,0.353062
2016-03-17 20:28:00,0.34546
2016-03-17 20:30:00,0.379552
2016-03-17 20:32:00,0.41153
2016-03-17 20:34:00,0.398734
2016-03-17 20:36:00,0.398628
2016-03-17 20:38:00,0.382527
2016-03-17 20:40:00,0.382544
2016-03-17 20:42:00,0.365539
2016-03-17 20:44:00,0.37032
2016-03-17 20:46:00,0.377802
2016-03-17 20:48:00,0.361258
